id,name,brand,tags,review,image_filename,amazon_url,rakuten_url,is_pick,instagram_url
11,BB スキン ブレミッシュ バーム,CellFusion C,"BB,日焼け止め,UV,保湿,敏感肌,ニキビ,毛穴",韓国皮膚科学ブランドCellFusion CのBBクリーム。肌荒れやニキビ跡をカバーしながらスキンケアも同時に行うマルチアイテム。肌トーンを均一に整え、素肌感のある仕上がりで一日中快適に過ごせる。医療機関でも採用される高品質な処方で、敏感肌にも安心して使えるアイテム。,20260331_100006_IMG_0349.jpg,,,false,
12,アンテリオス UVIDEA XL ミルク SPF50+,La Roche-Posay,"日焼け止め,UV,敏感肌,ノンコメドジェニック,保湿",ラ ロッシュ ポゼの皮膚科医推奨UVミルク。ANTHELIOS UVIDEAシリーズのSPF50+・PA++++処方で、UVAとUVBを強力にブロック。軽いミルクテクスチャーで白浮きせず、敏感肌にも対応した低刺激処方。塗り直しなしでも長時間効果が持続する高機能日焼け止め。,20260331_100007_IMG_0350.jpg,,,true,
13,エリクシール ルフレ バランシング おしろいミルク UV,ELIXIR,"日焼け止め,UV,下地,トーンアップ,保湿,乾燥肌",資生堂エリクシールのトーンアップUVミルク。SPF50+・PA++++のしっかりとした紫外線カット効果に加え、肌のトーンアップ効果を発揮するおしろい入り処方。ピンクのチューブに入ったみずみずしいテクスチャーが肌に素早くなじみ、下地としても単独使いでも美しく仕上がる。,20260331_100008_IMG_0351.jpg,,,false,
14,スキンケアUV スキントリートメントベース,SOFINA Primavista,"下地,UV,保湿,毛穴,崩れ防止,乾燥肌",ソフィーナ プリマヴィスタのスキンケア下地。UV対応でありながらスキンケア効果も兼ね備えたマルチ機能プライマー。肌の凹凸をなめらかに整えながら、一日中うるおいを保つ処方。ファンデーションの密着力を高め、メイクが崩れにくい環境を作る。ベージュ×ピンクのエレガントなパッケージ。,20260331_100009_IMG_0352.jpg,,,false,
15,アミノモイスト エイジングケア UVミルク SPF35+,MINON アミノモイスト,"日焼け止め,UV,エイジングケア,保湿,敏感肌,アミノ酸",MINONアミノモイストのエイジングケアUVミルク。9種のアミノ酸保湿成分とエイジングケア成分を配合し、紫外線から肌を守りながらエイジングサインにもアプローチ。紫のオシャレなチューブに入ったSPF35+・PA+++処方で、敏感肌でも安心して使えるやさしい日焼け止め。,20260331_100010_IMG_0353.jpg,,,false,
16,アンテリオス UVIDEA XL ティント SPF50+,La Roche-Posay,"日焼け止め,UV,ティント,敏感肌,BB,トーンアップ",ラ ロッシュ ポゼのティント付きUVクリーム。SPF50+・PA++++で紫外線をしっかりカットしながら、ナチュラルなカバー力で肌トーンを均一に整える。BB・CCクリームのように単体使いも可能で、スキンケア成分も豊富。皮膚科学に基づく低刺激処方で敏感肌にも対応。,20260331_100011_IMG_0354.jpg,,,false,
17,プレミアムスキンケア UVエッセンス トーンアップ SPF50+ PA++++,IHADA,"日焼け止め,UV,トーンアップ,敏感肌,保湿,乾燥肌",資生堂IHADAの敏感肌専用トーンアップUVエッセンス。SPF50+・PA++++の高い紫外線カット力を持ちながら、肌をワントーン明るく見せるパールホワイトの仕上がり。白いシリンダー型ボトルに入ったみずみずしいエッセンスが肌になじみ、敏感肌でも使いやすい低刺激処方。,20260331_100012_IMG_0356.jpg,,,false,
18,UV ESSENCE COVER-M サンクリーム,d'Alba,"日焼け止め,UV,保湿,ハリ,敏感肌,ホワイトトリュフ",韓国プレミアムコスメd'AlbaのUVエッセンス。ホワイトトリュフエキスを配合した上質な処方で、紫外線カットと同時にスキンケアを実現。なめらかなテクスチャーが素早く肌になじみ、白浮きせずナチュラルな仕上がりを叶える。保湿・ハリ・透明感をトータルにケアするマルチUVアイテム。,20260331_100013_IMG_0357.jpg,,,false,
19,トーンスター コレクティング プライマー,VDL,"下地,トーンアップ,くすみ,保湿,ハリ,毛穴",韓国ラグジュアリーコスメVDLのカラーコレクティングプライマー。ピンクボトルに入ったトーンスタープライマーは、肌のくすみや赤みを補正しながら透明感を引き出す。光を反射するパールが配合されており、内側から輝くようなツヤ肌に仕上げる。下地として肌全体のトーンを均一に整えながら、毛穴もカバー。,20260331_100014_IMG_0358.jpg,,,false,
20,ナチュラルルック スキンプライマー,EXCEL,"下地,保湿,毛穴,ナチュラル,崩れ防止",EXCELのナチュラル仕上げスキンプライマー。肌本来の美しさを引き出すナチュラルルックシリーズの下地。毛穴や凹凸をなめらかに整えながら、まるで素肌のようなナチュラルな仕上がりを実現。メイク崩れも防ぎ、一日中きれいな肌を保つ。軽いつけ心地でメイクの邪魔をしないシアーな発色。,20260331_100015_IMG_0359.jpg,,,false,
21,アルブラン 薬用 UVホワイトニングクリーム,Sana,"日焼け止め,UV,美白,保湿,乾燥肌,SPF43",サナのアルブラン薬用UVクリーム。SPF43・PA+++の紫外線カット効果に加え、医薬部外品の美白有効成分を配合した二役アイテム。肌のメラニン生成を抑えながら紫外線ダメージから肌を守り、くすみのない明るい肌を保つ。保湿成分も豊富で、乾燥しがちな季節にもうるおいのある肌をキープ。,20260331_100016_IMG_0360.jpg,,,false,
22,ドラマティックスキン センサー ベース EX,MAQuillAGE,"下地,崩れ防止,皮脂,脂性肌,毛穴,ハリ",マキアージュの人気スキンセンサーベース。肌の皮脂を感知してメイク崩れを防ぐ独自のスキンセンサー技術を搭載。テカリや皮脂崩れが気になる方に特に人気のプライマー。ファンデーションの密着力を高め、一日中美しい肌を維持する。パウダーファンデとの組み合わせで崩れ知らずの仕上がりに。,20260331_100017_IMG_0361.jpg,,,false,
23,ドラマティック エッセンス ベース,MAQuillAGE,"下地,保湿,ハリ,エイジングケア,トーンアップ",マキアージュのエッセンスベース。美容液のようなとろけるテクスチャーが肌にスーッとなじみ、うるおいを閉じ込めながらメイクの下地としても機能する。ピンクみのある仕上がりが肌を明るく演出し、ハリのある素肌感を引き出す。スキンケア成分を豊富に含むエイジングケア対応の下地。,20260331_100018_IMG_0362.jpg,,,false,
24,パワフルステイ UVベースコート,FASIO,"下地,UV,崩れ防止,毛穴,皮脂,脂性肌",FASIOのUV対応ロングラスティング下地。UV機能を持ちながら、皮脂崩れをしっかり防ぐ耐久性の高いプライマー。グレーチューブのスタイリッシュなパッケージで携帯しやすく、外出先での化粧直しにも活躍。毛穴を目立たなくし、なめらかで整った肌に仕上げる。,20260331_100019_IMG_0363.jpg,,,false,
25,ローズ フローラル セラム,Unknown,"美容液,セラム,保湿,ハリ,エイジングケア,バラ",ピンクのフローラルベル型ボトルが美しいローズセラム。バラエキスを中心とした植物由来成分を豊富に配合し、肌にうるおいとハリを与える。華やかなローズの香りがスキンケアタイムをリラックスした時間に変える。エイジングケアにも対応し、ふっくらとした弾力ある肌に整える。,20260331_100020_IMG_0364.jpg,,,false,
26,ジェノプティクス GO パウダー,SK-II,"美白,ハリ,エイジングケア,パウダー,くすみ,透明感",SK-IIのGENOPTICS GOシリーズのパウダー。ピテラ™を配合したSK-II独自の美容成分が肌の透明感を高め、くすみのない明るい肌に整える。パウダータイプで仕上げにも重ね使いにも対応。肌のトーンをトータルケアし、ツヤと透明感を同時に実現する高機能コスメ。,20260331_100021_IMG_0365.jpg,,,true,
27,コレクティング ベース SPF50+ PA++++,HERA,"下地,UV,トーンアップ,保湿,毛穴,崩れ防止",韓国ラグジュアリーコスメHERAのカラーコレクティングベース。SPF50+・PA++++の高いUVカット効果と美しい仕上がりを兼備。肌のトーンを均一に整え、くすみをカバーしながら透明感を引き出す。長時間崩れにくい処方で一日中美しい肌を保ち、スキンケア成分も豊富に配合。,20260331_100022_IMG_0366.jpg,,,false,
28,UV コンフォート トーンアップ CC SPF50+ PA++++,DECORTÉ,"日焼け止め,UV,CC,トーンアップ,保湿,ハリ,エイジングケア",コスメデコルテのUVコンフォートトーンアップCC。SPF50+・PA++++の高い紫外線カット効果と、CCクリームのようなカバー力・トーンアップ効果を兼備した高機能UVアイテム。保湿・ハリ・エイジングケア成分も豊富に配合。上質なテクスチャーが肌になじみ、デパートコスメならではの上品な仕上がりを実現。,20260331_100023_IMG_0367.jpg,,,false,
