id,name,brand,tags,review,image_filename,amazon_url,rakuten_url,is_pick,instagram_url
11,Cell Fusion C スキンブレミッシュバーム インテンシブ,Cell Fusion C,"BBクリーム,肌荒れ,ダメージ","5種のセラミド、ペプチド。肌を保護・鎮静。",20260331_proc_IMG_0349.jpg,https://www.amazon.co.jp/dp/B093MMQ6WS,https://item.rakuten.co.jp/cellfusionc/cfsn0022/,false,
12,ラ ロッシュ ポゼ UVイデア XL プロテクショントーンアップ ローズ+,La Roche-Posay,"日焼け止め,UV,血色感","SPF50+・PA++++。マルチプロテクションテクノロジー。微粒子ガード。",20260331_proc_IMG_0350.jpg,https://www.amazon.co.jp/dp/B0DSPT68YH,https://item.rakuten.co.jp/pycno/03176/,false,
13,エリクシール デーケアレボリューション トーンアップ SP+ aa,ELIXIR,"日焼け止め,ハリ,ツヤ,時短","SPF50+・PA++++。コラーゲンGL。夕方まで「つや玉」キープ。",20260331_proc_IMG_0351.jpg,https://www.amazon.co.jp/dp/B0CSST4L2G,https://item.rakuten.co.jp/matsumoto-cosme/19593/,false,
14,ソフィーナ プリマヴィスタ 角層保水プライマー,SOFINA Primavista,"化粧下地,乾燥,粉吹き","SPF50・PA+++ / 酸化亜鉛フリー。持続型ヒアルロン酸。カサつき防ぐ「保水膜」。",20260331_proc_IMG_0352.jpg,https://www.amazon.co.jp/dp/B0GK6XCZ51,,false,
15,ポール & ジョー モイスチュアライジング プライマー,PAUL & JOE,"化粧下地,乾燥,くすみ","SPF15・PA+。美容液成分90%。シャンパンピグメント。",20260331_proc_IMG_0364.jpg,https://www.amazon.co.jp/dp/B017CK4EKC,,false,
16,マキアージュ ドラマティックスキンセンサーベース NEO,MAQuillAGE,"化粧下地,テカリ,毛穴","SPF50+・PA++++。うるさらセンサーコート。テカリと乾燥を制御。",20260331_proc_IMG_0361.jpg,https://www.amazon.co.jp/dp/B0BR7L3VMN,https://item.rakuten.co.jp/kaigonagomi/4909978145958-1/,false,
17,なめらか本舗 スキンケアUV下地,なめらか本舗,"化粧下地,肌荒れ,時短","SPF45・PA+++ / ノンケミカル処方。高純度豆乳イソフラボン。肌荒れ防止×時短。",20260331_proc_IMG_0360.jpg,https://www.amazon.co.jp/dp/B08TB33W7P,https://item.rakuten.co.jp/clearstore2024/fnezs3xdhz4glpqjh7sicr6ibe/,false,
18,エクセル モチベートユアスキン,excel,"化粧下地,毛穴,時短","SPF48・PA+++ / ノンケミカル処方。美容液成分89%。皮脂吸着×潤い膜。",20260331_proc_IMG_0359.jpg,https://www.amazon.co.jp/dp/B0C8N9JQZM,https://item.rakuten.co.jp/beautyland/4964596781995/,false,
19,VDL トーンステイン カラーコレクティングプライマー,VDL,"化粧下地,色ムラ,くすみ","SPF20・PA++ / 酸化亜鉛フリー。トーンステインテクノロジー。高彩度補正。",20260331_proc_IMG_0358.jpg,https://www.amazon.co.jp/dp/B0DB5N4HMV,https://item.rakuten.co.jp/lg-beauty-japan/vdl_tn_primer/,false,
20,ファシオ 日焼け・崩れ防止 下地,FASIO,"化粧下地,テカリ,崩れ","SPF50+・PA++++。皮脂プルーフ成分。強力なUVカット効果と、汗・皮脂による崩れを徹底防御。",20260331_proc_IMG_0363.jpg,https://www.amazon.co.jp/dp/B0CVL35MS6,https://item.rakuten.co.jp/rakuten24/4971710578584/,false,
21,マキアージュ ドラマティック エッセンスベース EX,MAQuillAGE,"化粧下地,毛穴,乾燥","SPF50+・PA++++。浸透型うるおい美容液。毛穴の凹凸を補正しながら本物の「キレイな素肌」へ。",20260331_proc_IMG_0362.jpg,https://www.amazon.co.jp/dp/B0FFSJGLT6,https://item.rakuten.co.jp/matsuya-cosme/23800-1/,false,
22,コスメデコルテ サンシェルター マルチ プロテクション トーンアップCC,COSME DECORTÉ,"CCクリーム,毛穴,UV","SPF50+・PA++++。ハイドロステイフィラー。高いプロテクション機能と素肌感を両立。",20260331_proc_IMG_0367.jpg,https://www.amazon.co.jp/dp/B0C42S3LJ6,https://item.rakuten.co.jp/fancylifecosme/4971710376524/,false,
23,SK-II ジェノプティクス オーラ エッセンス（CCプライマー）,SK-II,"CCクリーム,エイジングケア,ツヤ","SPF50+・PA++++。濃縮ピテラ™。スキンケア効果で内側から輝きを与え、瞬時にオーラ肌へ。",20260331_proc_IMG_0365.jpg,https://www.amazon.co.jp/dp/B0DZCQVNY6,https://item.rakuten.co.jp/sk-ii/gccr/,false,
24,ダルバ ウォータフル トーンアップサンクリーム（カバーベージュ）,d'Alba,"日焼け止め,くすみ,毛穴","SPF50+・PA++++。水分エッセンス71%・ツボクサエキス。赤みや毛穴をカバーし自然なツヤ肌へ。",20260331_proc_IMG_0357.jpg,https://www.amazon.co.jp/dp/B0FFT2G1TS,https://item.rakuten.co.jp/dalba/10000072/,false,
25,イハダ 薬用フェイスプロテクトUVミルク クリアベージュ,IHADA,"化粧下地,敏感肌,肌荒れ","SPF50+・PA++++ / ノンケミカル処方。高精製ワセリン等配合。紫外線や花粉から守るバリア処方。【医薬部外品】",20260331_proc_IMG_0356.jpg,https://www.amazon.co.jp/dp/B0CSSSWY6N,,false,
26,ミノン アミノモイスト エイジングケア デイクリームUV,MINON,"化粧下地,エイジングケア,敏感肌","SPF50+・PA++++ / ノンケミカル処方。シワ改善・シミ予防成分。敏感肌のバリア機能を守る。【医薬部外品】",20260331_proc_IMG_0353.jpg,https://www.amazon.co.jp/dp/B0DCDTY3J5,https://item.rakuten.co.jp/yotsubadrug/4987107675200/,false,
27,HERA コレクティングベースUV,HERA,"化粧下地,くすみ,毛穴","SPF50+・PA++++。スキンケア成分74%配合。薄膜で高く密着し、肌のキメとトーンを美しく補正。",20260331_proc_IMG_0366.jpg,,https://item.rakuten.co.jp/net-cosmeleaf/8809803529853/,false,
