"id","category","name","brand","price","tags","review","image_filename","amazon_url","rakuten_url","is_pick","instagram_url"
"21","化粧下地","イハダ 薬用フェイスプロテクトUVミルク クリアベージュ【医薬部外品】","イハダ","¥1,980 / 30mL","敏感肌・肌荒れ","SPF50+・PA++++ / ノンケミカル処方。高精製ワセリン等配合。紫外線や花粉から守るバリア処方。","IMG_0356.jpg","https://www.amazon.co.jp/dp/B0CSSSWY6N","https://hb.afl.rakuten.co.jp/ichiba/38a272c9.5c8c6af8.38a272ca.aab2cd1c/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fmatsuya-cosme%2F20130-1%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"22","化粧下地","ミノン アミノモイスト エイジングケア デイクリームUV【医薬部外品】","ミノン","¥2,860 / 30g","エイジングケア・敏感肌","SPF50+・PA++++ / ノンケミカル処方。ナイアシンアミド配合でシワ改善・シミ予防。さらにグリチルリチン酸2Kが敏感肌のバリア機能を守る。","IMG_0353.jpg","https://www.amazon.co.jp/dp/B0DCDTY3J5","https://item.rakuten.co.jp/yotsubadrug/4987107675200/","false",""
"23","化粧下地","HERA コレクティングベースUV","HERA","¥5,610 / 35mL","くすみ・毛穴","スキンケア成分74%配合。薄膜で密着して毛穴まで繊細に包み込み、肌のキメとトーンを美しく補正。","IMG_0366.jpg","https://www.amazon.co.jp/s?k=HERA%20HERA%20%E3%82%B3%E3%83%AC%E3%82%AF%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%99%E3%83%BC%E3%82%B9UV&i=beauty","https://item.rakuten.co.jp/net-cosmeleaf/8809803529853/","false",""
"24","日焼け止め","キュレル 潤浸保湿 スキンリペアUVセラム","キュレル","¥2,200 / 60g","敏感肌・乾燥","SPF50・PA+++ / ノンケミカル処方。微細なUVカット成分を包み込むセラムカプセルと、潤いを与えるセラミドケアで使うたびに焼けにくい肌に。","IMG_0870.jpg","https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A5%E3%83%AC%E3%83%AB%20%E3%82%AD%E3%83%A5%E3%83%AC%E3%83%AB%20%E6%BD%A4%E6%B5%B8%E4%BF%9D%E6%B9%BF%20%E3%82%B9%E3%82%AD%E3%83%B3%E3%83%AA%E3%83%9A%E3%82%A2UV%E3%82%BB%E3%83%A9%E3%83%A0&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/37b19720.08bc207d.37b19721.21e05540/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frakuten24-cosmetics%2F4901301462602%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"25","日焼け止め","by365 パウダリーUVジェル","By365","¥1,089 / 70g","テカリ・崩れ","SPF50+・PA++++ / 酸化亜鉛フリー。水感ジェルが塗ると「さらっ」と変化し、潤いを持続させる新感覚パウダリーUV処方。","IMG_0872.jpg","https://www.amazon.co.jp/s?k=By365%20by365%20%E3%83%91%E3%82%A6%E3%83%80%E3%83%AA%E3%83%BCUV%E3%82%B8%E3%82%A7%E3%83%AB&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/386b12d1.df50f68f.386b12d2.1eff477e/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fn-yakuhin%2F4955814723262-1kea%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"26","日焼け止め","オルビス リンクルブライトUVプロテクター N","オルビス","¥3,850 / 50g","エイジングケア・シミ","SPF50+・PA++++。シワ改善・美白有効成分ナイアシンアミド配合。紫外線を察知して膜を強固にする瞬間オートディフェンステクノロジー搭載。","IMG_0873.jpg","https://www.amazon.co.jp/s?k=%E3%82%AA%E3%83%AB%E3%83%93%E3%82%B9%20%E3%82%AA%E3%83%AB%E3%83%93%E3%82%B9%20%E3%83%AA%E3%83%B3%E3%82%AF%E3%83%AB%E3%83%96%E3%83%A9%E3%82%A4%E3%83%88UV%E3%83%97%E3%83%AD%E3%83%86%E3%82%AF%E3%82%BF%E3%83%BC%20N&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/373d6002.128cad32.373d6003.401ff5a4/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Forbis-shop%2Fr4908064090790%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"27","日焼け止め","アネッサ パーフェクトUV スキンケアジェル NB","アネッサ","¥1,496 / 40g","乾燥・UV","SPF50+・PA++++。湿度変化に応じて肌上の水分バランスを自動で保つ「オートモイストバランス技術」搭載し、紫外線からも環境変化からもシミを防ぐ。","IMG_0874.jpg","https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%8D%E3%83%83%E3%82%B5%20%E3%82%A2%E3%83%8D%E3%83%83%E3%82%B5%20%E3%83%91%E3%83%BC%E3%83%95%E3%82%A7%E3%82%AF%E3%83%88UV%20%E3%82%B9%E3%82%AD%E3%83%B3%E3%82%B1%E3%82%A2%E3%82%B8%E3%82%A7%E3%83%AB%20NB&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/280df31e.cc217036.280df31f.ad07d749/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frakuten24%2F406689%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","true",""
"28","日焼け止め","アネッサ ブライトニングUV ジェル NA","アネッサ","¥1,496 / 40g","シミ・くすみ","SPF50+・PA++++。美白有効成分m-トラネキサム酸と厳選スキンケア成分配合。黄ぐすみを補正し、ラベンダーピンクで透明感のある肌に。","IMG_0875.jpg","https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%8D%E3%83%83%E3%82%B5%20%E3%82%A2%E3%83%8D%E3%83%83%E3%82%B5%20%E3%83%96%E3%83%A9%E3%82%A4%E3%83%88%E3%83%8B%E3%83%B3%E3%82%B0UV%20%E3%82%B8%E3%82%A7%E3%83%AB%20NA&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/280df31e.cc217036.280df31f.ad07d749/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frakuten24%2F406690%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"29","化粧下地","乾燥さん 保湿力スキンケア下地","乾燥さん","¥1,430 / 30g","乾燥・時短","SPF37・PA+++ / 石けんオフ設計。ワセリン、ナイアシンアミド等配合。洗顔後これ1つで6in1のオールインワン。","IMG_0876.jpg","https://www.amazon.co.jp/s?k=%E4%B9%BE%E7%87%A5%E3%81%95%E3%82%93%20%E4%B9%BE%E7%87%A5%E3%81%95%E3%82%93%20%E4%BF%9D%E6%B9%BF%E5%8A%9B%E3%82%B9%E3%82%AD%E3%83%B3%E3%82%B1%E3%82%A2%E4%B8%8B%E5%9C%B0&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/44cf2d74.19a7b4ca.44cf2d75.48f39d55/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fbcl-official%2F1000000002%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"30","化粧下地","ETVOS ミネラルUVアクアセラム50＋ クリアグロウ","エトヴォス","¥3,960 / 30g","敏感肌・ツヤ","SPF50+・PA++++ / 美容液のような感触でノンケミカル処方。敏感肌に、うるおいパックの心地よさでみずみずしい肌続く。","IMG_0877.jpg","https://www.amazon.co.jp/s?k=%E3%82%A8%E3%83%88%E3%83%B4%E3%82%A9%E3%82%B9%20ETVOS%20%E3%83%9F%E3%83%8D%E3%83%A9%E3%83%ABUV%E3%82%A2%E3%82%AF%E3%82%A2%E3%82%BB%E3%83%A9%E3%83%A050%EF%BC%8B%20%E3%82%AF%E3%83%AA%E3%82%A2%E3%82%B0%E3%83%AD%E3%82%A6&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/52827bc5.99ace6fd.52827bc6.3c01deb8/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fcosmekitchen%2F4580682137011%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"31","日焼け止め","ソフィーナ iP スキンケアUV 01 乾燥しがちな肌環境","ソフィーナiP","¥2,970 / 30g","乾燥・UV","SPF50+・PA++++。乾燥しがちな肌に水分を補給しながら、日中の紫外線から守り抜く美容液UV。","IMG_0878.jpg","https://www.amazon.co.jp/s?k=%E3%82%BD%E3%83%95%E3%82%A3%E3%83%BC%E3%83%8AiP%20%E3%82%BD%E3%83%95%E3%82%A3%E3%83%BC%E3%83%8A%20iP%20%E3%82%B9%E3%82%AD%E3%83%B3%E3%82%B1%E3%82%A2UV%2001%20%E4%B9%BE%E7%87%A5%E3%81%97%E3%81%8C%E3%81%A1%E3%81%AA%E8%82%8C%E7%92%B0%E5%A2%83&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/37b19720.08bc207d.37b19721.21e05540/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frakuten24-cosmetics%2F4901301448637%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"32","日焼け止め","ソフィーナ iP スキンケアUV 03 シミができやすい肌環境【医薬部外品】","ソフィーナiP","¥2,970 / 30g","シミ・肌荒れ","SPF50+・PA++++。有効成分カモミラET配合。過剰なメラニン生成を抑えてシミ・ソバカスを防ぐ薬用処方。","IMG_0879.jpg","https://www.amazon.co.jp/s?k=%E3%82%BD%E3%83%95%E3%82%A3%E3%83%BC%E3%83%8AiP%20%E3%82%BD%E3%83%95%E3%82%A3%E3%83%BC%E3%83%8A%20iP%20%E3%82%B9%E3%82%AD%E3%83%B3%E3%82%B1%E3%82%A2UV%2003%20%E3%82%B7%E3%83%9F%E3%81%8C%E3%81%A7%E3%81%8D%E3%82%84%E3%81%99%E3%81%84%E8%82%8C%E7%92%B0%E5%A2%83%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/37b19720.08bc207d.37b19721.21e05540/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frakuten24-cosmetics%2F4901301423917%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"33","化粧下地","アネッサ デイセラム N【医薬部外品】","アネッサ","¥3,498 / 30mL","ハリ・ツヤ","SPF50+・PA++++。紫外線を徹底的にブロックしつつ、美容効果のある光に変換する技術を搭載した日中用UV美容乳液。","IMG_0880.jpg","https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%8D%E3%83%83%E3%82%B5%20%E3%82%A2%E3%83%8D%E3%83%83%E3%82%B5%20%E3%83%87%E3%82%A4%E3%82%BB%E3%83%A9%E3%83%A0%20N%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/3a7a3323.623c5a77.3a7a3324.f3eeec80/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fyayoi-cosme%2F20977%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"34","化粧水","角層トリートメント 基礎化粧液","ソフィーナ iP","¥2,420 / 160mL","乾燥・肌荒れ","世界初の角層トリートメント処方。乾燥して固くなった角層細胞に水分を保持させ、やわらかな肌へ導く。","IMG_1053.jpg","https://www.amazon.co.jp/s?k=%E3%82%BD%E3%83%95%E3%82%A3%E3%83%BC%E3%83%8A%20iP%20%E8%A7%92%E5%B1%A4%E3%83%88%E3%83%AA%E3%83%BC%E3%83%88%E3%83%A1%E3%83%B3%E3%83%88%20%E5%9F%BA%E7%A4%8E%E5%8C%96%E7%B2%A7%E6%B6%B2&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/37b19720.08bc207d.37b19721.21e05540/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frakuten24-cosmetics%2F4901301422941%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"35","化粧水","モイスチュア ローション【医薬部外品】","カルテHD","¥550 / 35mL","敏感肌・乾燥","アルコールフリー・無香料。有効成分ヘパリン類似物質HD・グリチルリチン酸ジカリウム。うるおい構造を立て直す高保湿処方。","IMG_1054.jpg","https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%83%86HD%20%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%81%E3%83%A5%E3%82%A2%20%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/27dc5d25.20fbf0c3.27dc5d26.b63ce9f1/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Ftsuruha%2F10160979%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"36","化粧水","オルビスユー ドット エッセンスローション【医薬部外品】","オルビス","¥3,630 / 180mL","エイジングケア・ハリ","アルコールフリー・無香料。有効成分トラネキサム酸配合。GLルートブースター等の保湿成分が角層深くまで浸透し、ハリと透明感を与える最高峰エイジングケア処方。","IMG_1055.jpg","https://www.amazon.co.jp/s?k=%E3%82%AA%E3%83%AB%E3%83%93%E3%82%B9%20%E3%82%AA%E3%83%AB%E3%83%93%E3%82%B9%E3%83%A6%E3%83%BC%20%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B9%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/373d6002.128cad32.373d6003.401ff5a4/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Forbis-shop%2Fr4908064090110%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
